MDVP:Fo(Hz),MDVP:Fhi(Hz),MDVP:Flo(Hz),MDVP:Jitter(%),MDVP:Jitter(Abs),MDVP:RAP,MDVP:PPQ,Jitter:DDP,MDVP:Shimmer,MDVP:Shimmer(dB),Shimmer:APQ3,Shimmer:APQ5,MDVP:APQ,Shimmer:DDA,NHR,HNR,RPDE,DFA,spread1,spread2,D2,PPE
151.989,157.339,132.857,0.00174,1e-05,0.00075,0.00096,0.00225,0.01024,0.093,0.00455,0.00576,0.00993,0.01364,0.00238,29.928,0.311369,0.676066,-6.739151,0.160686,2.296873,0.11513
136.926,159.866,131.276,0.00293,2e-05,0.00118,0.00153,0.00355,0.01259,0.112,0.00656,0.00717,0.0114,0.01968,0.00581,25.703,0.4606,0.646846,-6.547148,0.152813,2.041277,0.138512
136.969,166.607,66.004,0.00923,7e-05,0.00507,0.00463,0.0152,0.03111,0.308,0.01638,0.01759,0.02603,0.04914,0.02659,19.979,0.498133,0.729067,-5.324574,0.20566,2.291558,0.226247
114.563,119.167,86.647,0.00327,3e-05,0.00146,0.00184,0.00439,0.01185,0.106,0.00557,0.00721,0.01095,0.01672,0.00703,24.775,0.555303,0.659132,-6.710219,0.149694,1.91399,0.121777
163.656,200.841,76.779,0.00742,5e-05,0.0038,0.0039,0.0114,0.01659,0.164,0.00738,0.00948,0.01497,0.02214,0.01778,23.831,0.397937,0.732479,-5.557447,0.22089,2.692176,0.215961
148.79,158.359,138.99,0.00309,2e-05,0.00152,0.00186,0.00456,0.01574,0.142,0.00839,0.00956,0.01309,0.02518,0.00488,24.412,0.402591,0.762508,-6.311987,0.182459,2.251553,0.160306
118.747,123.723,109.836,0.00331,3e-05,0.00168,0.00171,0.00504,0.01043,0.099,0.0049,0.00621,0.00903,0.01471,0.00504,25.619,0.482296,0.723096,-6.448134,0.178713,2.034827,0.141422
128.001,138.052,122.08,0.00436,3e-05,0.00137,0.00166,0.00411,0.02297,0.21,0.01323,0.01072,0.01677,0.03969,0.00481,24.692,0.459766,0.766204,-7.072419,0.220434,1.972297,0.119308
151.884,157.765,133.751,0.00258,2e-05,0.00115,0.00122,0.00346,0.0145,0.137,0.00633,0.00788,0.01267,0.01898,0.00659,26.833,0.393563,0.700246,-6.600023,0.249172,2.499148,0.105306
120.289,128.143,100.209,0.00492,4e-05,0.00269,0.00238,0.00808,0.01412,0.125,0.00703,0.0082,0.01194,0.0211,0.0161,23.949,0.46716,0.724045,-6.135296,0.20363,2.539724,0.169923
166.605,206.008,78.032,0.00742,4e-05,0.00387,0.00453,0.01161,0.0664,0.634,0.0365,0.04282,0.05114,0.10949,0.08725,11.744,0.65341,0.733165,-4.508984,0.389232,3.317586,0.301952
110.568,125.394,106.821,0.00462,4e-05,0.00226,0.0028,0.00677,0.02199,0.197,0.01284,0.01199,0.01636,0.03852,0.0042,25.82,0.429484,0.81634,-5.391029,0.250572,1.777901,0.232744
143.533,162.215,65.809,0.01101,8e-05,0.00647,0.00467,0.01941,0.05384,0.478,0.03152,0.02422,0.03392,0.09455,0.04882,20.338,0.513237,0.731444,-5.86975,0.151814,2.118496,0.18558
