MDVP:Fo(Hz),MDVP:Fhi(Hz),MDVP:Flo(Hz),MDVP:Jitter(%),MDVP:Jitter(Abs),MDVP:RAP,MDVP:PPQ,Jitter:DDP,MDVP:Shimmer,MDVP:Shimmer(dB),Shimmer:APQ3,Shimmer:APQ5,MDVP:APQ,Shimmer:DDA,NHR,HNR,RPDE,DFA,spread1,spread2,D2,PPE
109.86,126.358,104.437,0.00874,8e-05,0.00398,0.00539,0.01193,0.03209,0.307,0.01789,0.01992,0.02454,0.05368,0.0118,20.767,0.558586,0.811843,-4.333543,0.221727,2.014606,0.344834
146.845,208.701,81.737,0.00496,3e-05,0.0025,0.00275,0.00749,0.01919,0.198,0.00883,0.01144,0.01826,0.0265,0.01328,25.119,0.358773,0.726652,-6.27169,0.196102,2.314209,0.162999
176.824,215.293,83.961,0.0046,3e-05,0.00209,0.00221,0.00628,0.01169,0.117,0.00534,0.0063,0.01104,0.01603,0.01161,27.166,0.400088,0.656182,-4.711007,0.281618,2.655744,0.234809
229.401,252.221,221.156,0.00205,9e-06,0.00114,0.00113,0.00342,0.01457,0.129,0.00769,0.00957,0.01016,0.02308,0.003,26.415,0.27685,0.673636,-7.496264,0.056844,2.003032,0.073581
155.358,227.383,80.055,0.0031,2e-05,0.00159,0.00176,0.00476,0.01718,0.161,0.00769,0.01012,0.01661,0.02307,0.00677,25.97,0.470478,0.676258,-7.120925,0.279789,2.241742,0.108514
100.96,110.019,95.628,0.00606,6e-05,0.00351,0.00348,0.01053,0.02427,0.216,0.01371,0.01421,0.01751,0.04114,0.01237,20.536,0.55461,0.787896,-5.022288,0.146948,2.428306,0.264666
171.041,208.313,75.501,0.00455,3e-05,0.0025,0.00234,0.0075,0.01966,0.186,0.00889,0.01169,0.01872,0.02666,0.01095,25.908,0.418622,0.720916,-6.18359,0.226278,2.589702,0.147403
148.09,162.824,67.343,0.00762,5e-05,0.00467,0.00354,0.014,0.05428,0.497,0.03357,0.02494,0.03635,0.1007,0.02431,21.718,0.487407,0.727313,-6.261141,0.120956,2.137075,0.141958
114.847,271.314,104.68,0.00867,8e-05,0.00373,0.0052,0.0112,0.03225,0.35,0.01805,0.01974,0.02519,0.05414,0.01143,21.66,0.547975,0.817396,-4.609161,0.221711,1.831691,0.316395
110.739,113.597,100.139,0.00356,3e-05,0.0017,0.002,0.0051,0.01484,0.133,0.00754,0.0095,0.01285,0.02261,0.0043,26.55,0.36909,0.776158,-6.085567,0.192375,1.889002,0.174152
113.166,130.27,100.673,0.00502,4e-05,0.00257,0.00312,0.00772,0.05279,0.476,0.02896,0.03347,0.04134,0.08689,0.0369,16.747,0.625362,0.708617,-4.654894,0.304107,2.672362,0.274387
115.38,123.109,108.634,0.00332,3e-05,0.0016,0.00199,0.0048,0.01503,0.137,0.00812,0.00933,0.01133,0.02436,0.00401,26.005,0.405991,0.761255,-5.966779,0.197938,1.974857,0.184067
173.898,211.35,74.677,0.00448,3e-05,0.00237,0.00254,0.0071,0.06727,0.65,0.03788,0.04254,0.04802,0.11363,0.04214,14.739,0.599371,0.743937,-5.783272,0.299793,3.007096,0.194052
