MDVP:Fo(Hz),MDVP:Fhi(Hz),MDVP:Flo(Hz),MDVP:Jitter(%),MDVP:Jitter(Abs),MDVP:RAP,MDVP:PPQ,Jitter:DDP,MDVP:Shimmer,MDVP:Shimmer(dB),Shimmer:APQ3,Shimmer:APQ5,MDVP:APQ,Shimmer:DDA,NHR,HNR,RPDE,DFA,spread1,spread2,D2,PPE
170.756,450.247,79.032,0.00555,3e-05,0.00244,0.00261,0.00731,0.01725,0.175,0.00757,0.00971,0.01652,0.0227,0.01802,25.69,0.486738,0.676023,-4.597834,0.372114,2.975889,0.28278
166.605,206.008,78.032,0.00742,4e-05,0.00387,0.00453,0.01161,0.0664,0.634,0.0365,0.04282,0.05114,0.10949,0.08725,11.744,0.65341,0.733165,-4.508984,0.389232,3.317586,0.301952
95.056,120.103,91.226,0.00532,6e-05,0.00268,0.00332,0.00803,0.02838,0.255,0.01441,0.01725,0.02444,0.04324,0.01022,21.862,0.547037,0.798463,-5.011879,0.325996,2.432792,0.271362
125.036,143.946,116.187,0.0128,0.0001,0.00743,0.00623,0.02228,0.03886,0.342,0.02135,0.02174,0.03088,0.06406,0.08151,15.338,0.629574,0.714485,-4.020042,0.265315,2.671825,0.340623
116.014,141.781,110.655,0.01284,0.00011,0.00655,0.00908,0.01966,0.06425,0.584,0.0349,0.04825,0.04465,0.1047,0.01767,19.649,0.417356,0.823484,-3.747787,0.234513,2.33218,0.410335
112.15,131.669,97.527,0.00519,5e-05,0.00291,0.00284,0.00873,0.01756,0.155,0.00967,0.01033,0.01363,0.02902,0.01435,21.219,0.557045,0.673086,-5.617124,0.184896,1.871871,0.212386
156.405,189.398,142.822,0.00768,5e-05,0.00372,0.00399,0.01116,0.03995,0.348,0.01721,0.02374,0.0431,0.05164,0.03365,17.153,0.649554,0.68608,-4.554466,0.340176,2.856676,0.322111
260.105,264.919,237.303,0.00339,1e-05,0.00205,0.00186,0.00616,0.0203,0.197,0.01186,0.0123,0.01367,0.03557,0.0091,21.083,0.440988,0.628058,-7.517934,0.160414,1.881767,0.075587
119.056,125.213,86.795,0.00346,3e-05,0.00169,0.0017,0.00508,0.01201,0.106,0.00633,0.00701,0.00915,0.01898,0.00903,23.389,0.470972,0.721308,-5.436135,0.254909,2.51632,0.232209
167.93,193.221,79.068,0.00442,3e-05,0.0022,0.00247,0.00661,0.04351,0.377,0.02228,0.0254,0.04246,0.06685,0.0128,22.468,0.61906,0.679834,-4.330956,0.262384,2.916777,0.285695
188.62,216.302,165.982,0.01719,9e-05,0.00996,0.01027,0.02987,0.07118,0.722,0.03474,0.0458,0.06824,0.10422,0.08069,12.298,0.55287,0.764036,-3.377325,0.335357,3.274865,0.418646
245.51,262.09,231.848,0.00235,1e-05,0.00127,0.00148,0.0038,0.01608,0.141,0.00906,0.00977,0.01149,0.02719,0.00476,24.602,0.467489,0.631653,-7.156076,0.127642,2.392122,0.097336
198.383,215.203,193.104,0.00212,1e-05,0.00113,0.00135,0.00339,0.01263,0.111,0.0064,0.00825,0.00951,0.01919,0.00119,30.775,0.465946,0.738703,-7.067931,0.175181,1.512275,0.09632
136.926,159.866,131.276,0.00293,2e-05,0.00118,0.00153,0.00355,0.01259,0.112,0.00656,0.00717,0.0114,0.01968,0.00581,25.703,0.4606,0.646846,-6.547148,0.152813,2.041277,0.138512
114.238,124.393,77.022,0.00581,5e-05,0.00299,0.00316,0.00896,0.04009,0.406,0.01579,0.01994,0.04114,0.04736,0.02073,20.437,0.653139,0.694571,-5.185987,0.259229,2.151121,0.244948
